time,damp
1.2384936246871951,0.8437952715364117
1.2478068504333502,0.8417217240312194
1.257120076179504,0.8394515001071832
1.2664333019256593,0.837001558904062
1.275746527671814,0.8343938975433145
1.285059753417969,0.8316461970318907
1.294372979164124,0.828781498338491
1.303686204910278,0.8258320155596637
1.3129994306564328,0.822820114136466
1.322312656402588,0.8197663624899919
1.331625882148743,0.8167068037465313
1.340939107894898,0.8135847078978098
1.350252333641052,0.8105191298043807
1.3595655593872071,0.8074955157633487
1.3688787851333621,0.8045375853164138
1.3781920108795171,0.8016727306193291
1.3875052366256708,0.7989239049735584
1.3968184623718258,0.7963124449139138
1.406131688117981,0.7938513298986428
1.415444913864136,0.7915667762424954
1.424758139610291,0.7894740701749703
1.434071365356445,0.7875854139189278
1.4433845911026002,0.7859109476230444
1.452697816848755,0.784457199130342
1.46201104259491,0.7832240150622357
1.471324268341065,0.7822067929853916
1.480637494087219,0.7813935286424658
1.4899507198333741,0.7807682051967045
1.4992639455795291,0.7803084642634597
1.5085771713256841,0.7799873005437994
1.517890397071838,0.7797767067239758
1.5272036228179933,0.7796488122615615
1.5365168485641483,0.7795781643913869
1.5458300743103033,0.7795436146809699
1.555143300056458,0.7795293188007285
1.5644565258026117,0.7795247293675984
1.5737697515487667,0.7795237851607525
1.583082977294922,0.7795237123822315
1.592396203041077,0.7795237121830593
1.601709428787232,0.7795237121659803
1.611022654533386,0.7795236733956026
1.6203358802795411,0.7795230257382701
1.6296491060256961,0.779519529877073
1.638962331771851,0.77950803652177
1.6482755575180048,0.779479267839399
1.6575887832641598,0.7794188321213645
1.666902009010315,0.7793071682654475
1.67621523475647,0.7791205066626354
1.685528460502625,0.7788322181587563
1.694841686248779,0.7784147493746729
1.7041549119949342,0.7778421434935913
1.7134681377410892,0.7770915190137861
1.7227813634872442,0.7761448849312818
1.732094589233399,0.774989574768849
1.7414078149795533,0.7736180407571082
1.750721040725708,0.7720298959725136
1.7600342664718631,0.7702286361203398
1.7693474922180181,0.7682226625072658
1.7786607179641718,0.7660225520454941
1.7879739437103268,0.7636486651212494
1.797287169456482,0.7611179059111414
1.806600395202637,0.75844332784405
1.815913620948792,0.755656681288835
1.825226846694946,0.7527697673946936
1.8345400724411007,0.7498044993487409
1.843853298187256,0.7467950010040569
1.853166523933411,0.7437520174180214
1.862479749679566,0.7407165541427524
1.869930330276489,0.7382690628992796
1.8773809108734132,0.7358527069841357
1.884831491470337,0.733454497231564
1.892282072067261,0.7310943986772498
1.8997326526641851,0.7287888652456562
1.907183233261109,0.72653493108776
1.9146338138580319,0.7243467203374093
1.9220843944549562,0.7222401867707473
1.92953497505188,0.7202182329074407
1.938848200798035,0.7178340458582497
1.94816142654419,0.7156167114630255
1.957474652290344,0.7135794826266395
1.9667878780364991,0.7117359405270792
1.9761011037826541,0.7100878738009493
1.9854143295288091,0.7086465745607735
1.994727555274963,0.707410916725427
2.0040407810211183,0.7063725724074161
2.013354006767273,0.705527171704836
2.0226672325134283,0.7048587570602681
2.031980458259583,0.7043490020084859
2.0412936840057365,0.7039763476556339
2.0506069097518917,0.7037170407186388
2.059920135498047,0.7035470837293321
2.0692333612442018,0.7034431812925819
2.078546586990357,0.7033850196790612
2.087859812736511,0.7033558942519882
2.097173038482666,0.7033433541212081
2.106486264228821,0.7033390243845594
2.1157994899749757,0.703337999199531
2.1251127157211296,0.7033378864568863
2.134425941467285,0.7033378850539538
2.14373916721344,0.703337885053014
2.153052392959595,0.7033378780251461
2.16236561870575,0.7033376544035002
2.171678844451904,0.7033361259485077
2.180992070198059,0.7033304484065666
2.190305295944214,0.7033150754944366
2.199618521690369,0.7032809592112541
2.208931747436524,0.7032150781470902
2.2182449731826783,0.7031003717873596
2.227558198928833,0.7029165989036833
2.2368714246749883,0.7026412653953412
2.246184650421143,0.7022509062601509
2.2554978761672966,0.7017229756592716
2.2648111019134514,0.7010376508326154
2.274124327659607,0.7001776337244815
2.283437553405762,0.6991301261914075
2.292750779151917,0.6978866999954465
2.3020640048980705,0.6964425932679028
2.311377230644226,0.6947999938517955
2.320690456390381,0.692964563018416
2.330003682136536,0.6909388459696286
2.339316907882691,0.688746274824739
2.3486301336288453,0.686392602559224
2.357943359375,0.6838968469057504
2.367256585121155,0.6812698815819223
2.37656981086731,0.6785421620982076
2.3858830366134636,0.6757250312342814
2.3951962623596192,0.6728395593544888
2.404509488105774,0.6698982319145923
2.4138227138519293,0.6669336239107756
2.423135939598084,0.6639497343460368
2.4324491653442384,0.6609804975663178
2.441762391090393,0.6580264893952943
2.4510756168365484,0.6551327885522008
2.460388842582703,0.6523010913054482
2.469702068328858,0.649557268762301
2.4790152940750114,0.6469059907039586
2.488328519821167,0.6443633671104508
2.497641745567322,0.6419520936191286
2.506954971313477,0.6396846338899518
2.5162681970596306,0.6375775005903205
2.5255814228057862,0.6356427285025439
2.534894648551941,0.6338843484912916
2.544207874298096,0.6323063171501377
2.553521100044251,0.6309165467455221
2.5628343257904045,0.6297113057936573
2.57214755153656,0.6286892180010708
2.581460777282715,0.627840834161784
2.59077400302887,0.627155301264919
2.600087228775025,0.6266172223195701
2.6094004545211793,0.6262092902041269
2.618713680267334,0.625912179984648
2.6280269060134893,0.6257056928815772
2.637340131759644,0.6255698541423896
2.6466533575057984,0.6254861488949054
2.6559665832519532,0.6254385809480283
2.665279808998108,0.6254141562274584
2.6745930347442632,0.6254032178565564
2.683906260490418,0.6253992033601556
2.6932194862365715,0.6253981343820658
2.702532711982727,0.6253979803490662
2.711845937728882,0.6253979754967169
2.721159163475037,0.6253979754967068
2.730472389221192,0.6253979747868347
2.7397856149673454,0.6253979107683239
2.749098840713501,0.6253973049393152
2.758412066459656,0.6253946730975923
2.767725292205811,0.6253868896416389
2.7770385179519645,0.6253685232467054
2.78635174369812,0.6253314027995795
2.795664969444275,0.6252641432118338
2.8049781951904302,0.6251523068882774
2.814291420936585,0.6249789881426969
2.8236046466827385,0.6247255182021947
2.8329178724288933,0.6243723773959344
2.842231098175049,0.6239003396730536
2.8515443239212037,0.6232920884868866
2.860857549667359,0.6225318819515633
2.8701707754135133,0.621607034021496
2.879484001159668,0.6205092282168766
2.8887972269058233,0.6192331058609322
2.898110452651978,0.6177788247059295
2.9074236783981315,0.6161484782661938
2.916736904144287,0.6143452838529394
2.926050129890442,0.6123771581330296
2.935363355636597,0.610254781293695
2.944676581382752,0.6079896972627858
2.9539898071289064,0.6055970699477732
2.963303032875061,0.6030883576396558
2.9726162586212164,0.600480389226953
2.981929484367371,0.5977882474778601
2.9912427101135246,0.5950316527881793
3.0005559358596803,0.592231113424004
3.009869161605835,0.5893908206649968
3.0191823873519903,0.5865174973998819
3.025142851829529,0.584682925604276
3.027584258079529,0.5839334615100449
3.030025664329529,0.5831804625933386
3.032467070579529,0.582432267774237
3.034908476829529,0.5816824556133283
3.037349883079529,0.5809335994958669
3.039791289329529,0.5801873694487663
3.042232695579529,0.579444357755005
3.045284453392029,0.5785198611194272
3.048336211204529,0.5776005747885223
3.051387969017029,0.5766881573157604
3.054439726829529,0.5757806083251543
3.058254424095154,0.574654876445216
3.062069121360779,0.5735398892446619
3.06683749294281,0.5721646041467958
3.0716058645248414,0.570813442318299
3.076374236106873,0.5694859288254246
3.082334700584412,0.5678647440306741
3.0882951650619512,0.5662913958057199
3.0942556295394903,0.5647606465430594
3.100216094017029,0.563282380162693
3.1061765584945684,0.5618572375134463
3.112137022972107,0.5604894037828169
3.1180974874496465,0.5591803510987662
3.124057951927185,0.5579319966016438
3.1300184164047233,0.5567486166175882
3.1359788808822633,0.5556313580465264
3.1419393453598015,0.5545809615180765
3.1478998098373414,0.5535982224246286
3.1538602743148796,0.552684182483235
3.1613108549118034,0.5516467133826215
3.168761435508728,0.5507154745915883
3.176212016105652,0.5498888789759969
3.1836625967025762,0.5491632833858503
3.1911131772995,0.5485352218745099
3.2004264030456535,0.5478897945352424
3.2097396287918083,0.547374598710494
3.219052854537964,0.546974592459767
3.2283660802841188,0.5466745472475409
3.237679306030274,0.5464577250493741
3.2469925317764283,0.5463076678101477
3.256305757522583,0.5462090320004507
3.2656189832687383,0.546148112585884
3.274932209014893,0.5461131651059212
3.2842454347610466,0.546094966509423
3.2935586605072014,0.546086636445576
3.302871886253357,0.546083456609144
3.312185111999512,0.5460825466197153
3.321498337745667,0.5460823923202812
3.3308115634918214,0.5460823844606653
3.340124789237976,0.5460823844574976
3.3494380149841314,0.5460823844038963
3.358751240730286,0.5460823659894326
3.3680644664764414,0.5460821259704269
3.3773776922225953,0.546080919444956
3.38669091796875,0.5460770312597226
3.396004143714905,0.5460673485631953
3.40531736946106,0.5460469149473386
3.4146305952072136,0.546008632934791
3.4239438209533684,0.5459430927743159
3.433257046699524,0.5458386834217166
3.442570272445679,0.5456818388039251
3.451883498191834,0.5454576041842093
3.4611967239379884,0.5451503368732201
3.470509949684143,0.5447441519048584
3.4798231754302984,0.5442242665422733
3.489136401176453,0.5435771711804787
3.498449626922608,0.5427913823771795
3.5077628526687614,0.5418577044414681
3.517076078414917,0.5407684028455422
3.526389304161072,0.5395212849498532
3.535702529907227,0.538117423786811
3.5450157556533815,0.5365568722035104
3.5543289813995362,0.5348431328778688
3.5636422071456915,0.5329873471481453
3.5729554328918463,0.5309918633540127
3.5822686586380015,0.5288639033304005
3.5915818843841545,0.52662110618574
3.60089511013031,0.524275682038291
3.610208335876465,0.5218404325565825
3.61952156162262,0.519327478445431
3.628834787368775,0.5167553193449845
3.6381480131149284,0.5141301170937117
3.647461238861084,0.511467829667201
3.656774464607239,0.5087854735348513
3.6660876903533937,0.5061107442982966
3.6735382709503166,0.5039983162683173
3.6809888515472413,0.5018838268743562
3.688439432144165,0.49978980563513925
3.695890012741089,0.4977225630141178
3.7033405933380132,0.49568645033432246
3.710791173934937,0.4936951194522183
3.7182417545318596,0.4917509147053478
3.7275549802780152,0.4894005890979551
3.73686820602417,0.4871447504372782
3.7461814317703253,0.4850016607303681
3.75549465751648,0.48297096646456716
3.7648078832626335,0.4810668333139141
3.7741211090087883,0.4792924589838828
3.783434334754944,0.47766102815920886
3.7927475605010987,0.4761658871141048
3.802060786247254,0.47482097145064694
3.8113740119934083,0.47362089639829014
3.820687237739563,0.4725643826510915
3.8300004634857183,0.4716485982155033
3.839313689231873,0.47086860148354914
3.8486269149780266,0.470215379294195
3.8579401407241813,0.46967952092457993
3.867253366470337,0.469250841584487
3.876566592216492,0.4689161938104132
3.885879817962647,0.46866278610282613
3.8951930437088014,0.46847724772965
3.904506269454956,0.4683467353710394
3.9138194952011114,0.4682589955408032
3.923132720947266,0.46820313024958776
3.9324459466934214,0.46816982396145224
3.9417591724395753,0.4681514717350772
3.95107239818573,0.4681423651274006
3.960385623931885,0.4681384597978291
3.96969884967804,0.46813710632412625
3.9790120754241936,0.4681367772139289
3.9883253011703483,0.4681367371678014
3.997638526916504,0.46813673635600433
4.006951752662658,0.4681367363560001
4.016264978408813,0.4681367357009659
4.025578204154968,0.4681367003054888
4.034891429901123,0.4681364023389273
4.044204655647277,0.4681351560623481
4.053517881393431,0.46813152250590023
4.062831107139587,0.46812299046852285
4.072144332885742,0.4681056788032682
4.081457558631897,0.46807412096187645
4.090770784378051,0.468021166232755
4.100084010124206,0.46793796473485644
4.109397235870361,0.4678141453721755
4.118710461616516,0.46763812695833507
4.1280236873626714,0.4673975738685133
4.137336913108825,0.46707980893969264
4.14665013885498,0.4666723025388498
4.155963364601135,0.4661638928803445
4.16527659034729,0.4655429929122763
4.174589816093444,0.46480128755230365
4.183903041839598,0.463931927036692
4.193216267585754,0.4629292577903264
4.202529493331909,0.4617890553826328
4.211842719078064,0.46051163329473604
4.221155944824218,0.459097490334693
4.230469170570373,0.4575504418135307
4.239782396316528,0.4558764623335609
4.249095622062683,0.4540854959830999
4.2584088478088375,0.452181516238217
4.2677220735549914,0.4501763999881075
4.277035299301147,0.4480807131750234
4.286348525047302,0.4458948946063336
4.295661750793457,0.4436419304552173
4.3049749765396115,0.44133134100472277
4.314288202285766,0.43897754771973213
4.323601428031921,0.4365786934806077
4.332914653778076,0.43416164505100285
4.3422278795242315,0.4317353687543745
4.3515411052703845,0.4292844100569718
4.36085433101654,0.4271724199412347
4.370167556762695,0.42496941661093196
4.37948078250885,0.42278458646668593
4.3887940082550045,0.4206326416972804
4.398107234001159,0.41854721621925345
4.407420459747313,0.4165278744606755
4.416733685493469,0.41458010592119887
4.426046911239624,0.4127229833586566
4.4353601369857785,0.4109512653296015
4.444673362731933,0.4092891154870753
4.453986588478088,0.40772940481972325
4.463299814224243,0.4062828619704638
4.4726130399703985,0.40495390411635296
4.4819262657165515,0.4037472992652502
4.491239491462707,0.4026604466041079
4.500552717208862,0.40169396746265534
4.509865942955017,0.40084763889457875
4.5191791687011715,0.4001151324907411
4.528492394447326,0.3994928505644462
4.537805620193481,0.3989731791205818
4.547118845939637,0.39854845454607435
4.556432071685791,0.39820875644439346
4.5657452974319455,0.39794408805567766
4.575058523178099,0.3977437456731003
4.584371748924255,0.3975970637758452
4.59368497467041,0.397493558691726
4.6029982004165655,0.3974236670279286
4.6123114261627185,0.3973788823810149
4.621624651908874,0.39735196405925755
4.630937877655028,0.3973370025369402
4.640251103401184,0.3973294879943338
4.6495643291473385,0.3973261993363758
4.658877554893493,0.39732502468853087
4.668190780639648,0.39732472312522515
4.677504006385803,0.3973246817197252
4.686817232131958,0.39732468048235775
4.6961304578781125,0.39732468048235486
4.705443683624266,0.39732468029876733
4.714756909370422,0.3973246630833022
4.724070135116577,0.3973244925902737
4.733383360862732,0.3973237239465639
4.742696586608886,0.39732138108819015
4.752009812355041,0.39731571900282
4.761323038101196,0.3973039949614569
4.770636263847352,0.3972822799489104
4.7799494895935055,0.3972453810410341
4.78926271533966,0.3971867529106374
4.798575941085815,0.3970985798215056
4.80788916683197,0.3969720190722165
4.817202392578125,0.39679734688478197
4.826515618324279,0.3965645764955575
4.835828844070433,0.3962632899873548
4.845142069816589,0.3958837241700655
4.854455295562744,0.3954166957391468
4.863768521308899,0.39485470323123456
4.8730817470550525,0.3941903082068144
4.882394972801208,0.393418668712738
4.891708198547363,0.39253635871107373
4.901021424293519,0.39154208920357203
4.9103346500396725,0.39043366318657124
4.919647875785827,0.3892135643357129
4.928961101531981,0.3878872674072219
4.938274327278137,0.3864560973780157
4.947587553024292,0.38492373498027954
4.956900778770446,0.38330036211093266
4.966214004516601,0.3815925820164978
4.975527230262756,0.37981504776845587
4.984840456008911,0.37797197875904937
4.9941536817550665,0.37607063083626857
5.0034669075012195,0.37411925474531665
5.012780133247375,0.37213698520128763
5.02209335899353,0.37012481102183675
5.031406584739685,0.36809737366952566
5.0407198104858395,0.3660823282256996
5.050033036231994,0.36404714807704924
5.059346261978148,0.3619751932243117
5.068659487724304,0.35994231751066497
5.077972713470459,0.35794676632586203
5.087285939216613,0.3559889017023698
5.096599164962768,0.3540728264897382
5.105912390708923,0.3522194876385373
5.115225616455078,0.3504293176114341
5.1245388422012335,0.3487140357778776
5.1338520679473865,0.3470809750157299
5.143165293693542,0.34553291274215947
5.152478519439697,0.34407992856834785
5.161791745185852,0.3427209040019305
5.171104970932006,0.3414626813590285
5.180418196678161,0.340302072198189
5.189731422424316,0.3392497492246154
5.199044648170472,0.33829525168177726
5.208357873916626,0.33744454210030606
5.21767109966278,0.33669218770582204
5.226984325408934,0.33603743108538786
5.23629755115509,0.3354755394435389
5.245610776901245,0.3350005337377305
5.2549240026474004,0.33460585623532846
5.2642372283935535,0.33428402098270044
5.273550454139709,0.3340271007460031
5.282863679885863,0.3338270010276063
5.292176905632019,0.33367507761470616
5.301490131378173,0.3335632575746187
5.310803357124328,0.3334837248537873
5.320116582870483,0.33342939572812247
5.329429808616638,0.3333940146002865
5.338743034362793,0.3333722568318741
5.348056260108947,0.33335977126903493
5.357369485855101,0.33335320882314157
5.366682711601257,0.3333501542864428
5.375995937347412,0.3333489523309709
5.3853091630935666,0.3333485884955044
5.394622388839721,0.33334851867104254
5.403935614585876,0.3333485135621996
5.413248840332031,0.3333485135445142
5.422562066078186,0.3333485135439355
5.43187529182434,0.33334851161209234
5.441188517570495,0.333348471939689
5.45050174331665,0.33334822828989485
5.459814969062805,0.33334735050187825
5.46912819480896,0.33334499566483106
5.4784414205551135,0.33333973712327203
5.487754646301268,0.3333294426416774
5.497067872047424,0.33331114168582104
5.506381097793579,0.33328094001601777
5.5156943235397335,0.33323399682587834
5.525007549285887,0.33316454334998485
5.534320775032043,0.33306597661514775
5.543634000778198,0.33293102007753156
5.552947226524353,0.33275211399638427
5.562260452270507,0.3325212026220357
5.571573678016662,0.3322306607583771
5.580886903762816,0.3318724616667759
5.590200129508972,0.3314397056207479
5.599513355255127,0.33092682849409316
5.608826581001281,0.33032765250947643
5.618139806747436,0.3296388304089314
5.627453032493591,0.3288571273686081
5.636766258239746,0.32798022015495076
5.6460794839859005,0.32700920173167874
5.655392709732054,0.3259444625808363
5.66470593547821,0.3247862617112619
5.674019161224365,0.3235392838166151
5.68333238697052,0.3222064200930239
5.692645612716674,0.3207950877051428
5.701958838462829,0.31930667457769335
5.711272064208983,0.31775218340956846
5.720585289955139,0.3161382138058002
5.729898515701294,0.3144727757483279
5.7392117414474475,0.3127635204585026
5.748524967193602,0.31101146128180096
5.757838192939758,0.30923021567065895
5.767151418685912,0.3074227642221544
5.7764646444320675,0.3055984319179352
5.785777870178222,0.3037743333983214
5.795091095924377,0.30191232309444804
5.801051560401916,0.3006960783189853
5.807012024879455,0.2994723879401612
5.812972489356994,0.2982571401571158
5.8189329538345325,0.29705734857326904
5.824893418312072,0.29586756609173637
5.832343998908996,0.2944055464882235
5.83979457950592,0.29296946677278307
5.847245160102844,0.29156060737195316
5.854695740699768,0.2901787870608483
5.8621463212966916,0.28883722927281896
5.869596901893615,0.2875310284842215
5.877047482490539,0.28627108761800635
5.884498063087463,0.28505420193708353
5.893811288833617,0.2836024095302743
5.903124514579773,0.2822289797429553
5.912437740325927,0.2809369370422873
5.921750966072082,0.2797268886468714
5.931064191818237,0.2785987169731688
5.940377417564392,0.2775576187918501
5.949690643310548,0.2766040554015353
5.959003869056701,0.2757369259133339
5.968317094802856,0.27495418298205826
5.977630320549011,0.2742543153577119
5.986943546295166,0.2736359926426112
5.9962567720413205,0.2730978924853923
6.005569997787474,0.272633304633228
6.01488322353363,0.27223743001378164
6.024196449279785,0.2719049220202211
6.03350967502594,0.2716304460245256
6.0428229007720935,0.27140794305250815
6.052136126518249,0.27123094873111075
6.061449352264403,0.27109325154797176
6.070762578010559,0.2709886876292652
6.0800758037567135,0.2709114917601356
6.089389029502867,0.2708562637220165
6.098702255249022,0.27081817944458747
6.108015480995178,0.27079304464102727
6.117328706741332,0.270777303776745
6.1266419324874875,0.27076804762536316
6.135955158233642,0.2707630196695919
6.145268383979797,0.2707605583280079
6.154581609725952,0.2707595133264825
6.163894835472107,0.2707591547814046
6.173208061218261,0.27075906821999124
6.182521286964416,0.2707590575153848
6.191834512710571,0.2707590572625404
6.201147738456726,0.2707590572625404
6.2104609642028805,0.27075905716759713
6.219774189949035,0.270759050422699
6.22908741569519,0.2707589868625767
6.238400641441345,0.2707587043409285
6.2477138671875,0.2707578440869959
6.257027092933654,0.2707557587795479
6.266340318679808,0.270751413335049
6.275653544425964,0.2707432943608431
6.284966770172119,0.27072933879358363
6.294279995918274,0.27070688280524263
6.3035932216644275,0.2706726148734403
6.312906447410582,0.27062258691001634
6.322219673156737,0.270552286437091
6.331532898902893,0.2704566767837022
6.3408461246490475,0.27033035940899863
6.350159350395202,0.2701675189936912
6.359472576141357,0.26996229398724014
6.368785801887512,0.26970893444748323
6.378099027633668,0.2694017149143325
6.387412253379821,0.2690355152955961
6.396725479125976,0.26860563371359186
6.406038704872131,0.26810685604745793
6.415351930618286,0.2675360337962584
6.424665156364441,0.26689152527038257
6.4339783821105945,0.2661689522934129
6.44329160785675,0.2653700089603225
6.452604833602905,0.26449199000631957
6.46191805934906,0.2635378352916097
6.4712312850952145,0.2625052708917357
6.480544510841369,0.26140075247033895
6.489857736587523,0.26022293539583097
6.499170962333679,0.25897905774913377
6.508484188079834,0.25766897719718673
6.5177974138259875,0.256303760813755
6.527110639572142,0.25489042851187493
6.536423865318298,0.2534330254934836
6.545737091064452,0.2519349828634182
6.555050316810608,0.25040361939444683
6.564363542556762,0.2488483362241294
6.573676768302917,0.24726317829524527
6.582989994049072,0.24566484204486191
6.592303219795227,0.2440567441902891
6.601616445541381,0.24243346203065758
6.610929671287536,0.24079110424805475
6.61838025188446,0.2395438736989856
6.625830832481384,0.2382632093875972
6.633281413078308,0.2369993979223873
6.640731993675232,0.23574627298220838
6.648182574272155,0.23451491369132405
6.655633154869079,0.23330322595564623
6.664946380615233,0.23182035403612158
6.674259606361389,0.23037864828719562
6.683572832107544,0.22898349622670022
6.6928860578536975,0.22763768891033506
6.702199283599852,0.22634645306701232
6.711512509346008,0.22510833194940816
6.720825735092162,0.2239335737218396
6.7301389608383175,0.2228157217373758
6.739452186584472,0.22176309615769182
6.748765412330627,0.22077686894058884
6.758078638076782,0.21985750186144026
6.767391863822937,0.21900711099644454
6.776705089569091,0.21822669698234637
6.786018315315246,0.2175123899846012
6.795331541061401,0.21686655517142944
6.804644766807556,0.21628778321157466
6.813957992553711,0.2157719247929907
6.823271218299865,0.21531636161908427
6.832584444046019,0.21491961370026155
6.841897669792175,0.21457777071054968
6.85121089553833,0.2142867358123332
6.8605241212844845,0.2140423387317033
6.869837347030638,0.21384019133382917
6.879150572776794,0.2136756360471793
6.888463798522949,0.21354436619473413
6.897777024269104,0.21344148455008102
6.907090250015258,0.21336279291673005
6.916403475761412,0.213304121248664
6.925716701507567,0.21326159532344455
6.935029927253723,0.21323179606350318
6.944343152999878,0.21321172249942918
6.953656378746032,0.21319880538607366
6.962969604492187,0.2131909543428036
6.972282830238342,0.2131865028496547
6.981596055984497,0.21318419361908572
6.9909092817306515,0.21318313021274082
7.000222507476806,0.21318271627169738
